,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
1624,US-LL2,17,2017,31.201,-84.4449,290.5754539375,2324.6036315,292.8088628,2342.4709024,305.0304559875,2440.2436479,1.36825000065,10.9460000052,27.87072823375,222.96582587,9.098352319,72.786818552,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,412.30663111312504,3298.4530489050003
1625,US-LL2,18,2016,31.201,-84.4449,326.7059078625,2613.6472629,289.199091,2313.592728,304.239544825,2433.9163586,1.225681826375,9.805454611,71.26444264,570.11554112,32.2455248175,257.96419854,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,396.606481357875,3172.851850863
1626,US-LL2,18,2017,31.201,-84.4449,286.5756797625,2292.6054381,291.220686625,2329.765493,302.954769775,2423.6381582,1.128181830575,9.0254546446,54.31346622875,434.50772983,20.94853539325,167.588283146,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,366.002567767875,2928.020542143
1627,US-LL2,19,2016,31.201,-84.4449,291.3911348125,2331.1290785,294.0950015625,2352.7600125,304.909778025,2439.2782242,1.128886352475,9.0310908198,67.093165175,536.7453214,24.20290887,193.62327096,46.79781455,374.3825164,108.20218545,865.6174836,0.0322245163925,0.25779613114,0.7237879122750001,5.7903032982000004,0.038289279512499996,0.30631423609999997,0.03065552936875,0.24524423495,0.02876706169625,0.23013649357,0.04359270356625,0.34874162853,0.0353263021025,0.28261041682,0.034679872896250005,0.27743898317000004,0.032639832382500004,0.26111865906000004,1.0,8.0,1.0,8.0,325.5806959255,2604.645567404
1628,US-LL2,19,2017,31.201,-84.4449,224.486135625,1795.889085,294.1104502625,2352.8836021,303.0881798,2424.7054384,0.898545455125,7.188363641,51.69894223,413.59153784,21.142392185,169.13913748,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,348.729176804625,2789.833414437
1629,US-LL2,20,2016,31.201,-84.4449,308.4265895375,2467.4127163,293.5740909875,2348.5927279,307.1368189,2457.0945512,1.27088636765,10.1670909412,63.246948742499995,505.97558993999996,21.796175755,174.36940604,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,390.701238049875,3125.609904399
1630,US-LL2,20,2017,31.201,-84.4449,259.2088627,2073.6709016,292.68613246250004,2341.4890597000003,303.1347735375,2425.0781883,0.9455681873749999,7.564545498999999,67.7256916175,541.80553294,30.848555732500003,246.78844586000002,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,397.37836640262503,3179.0269312210003
1631,US-LL2,21,2016,31.201,-84.4449,305.5181805875,2444.1454447,293.5254554875,2348.2036439,304.6402208,2437.1217664,0.9874090748875001,7.899272599100001,57.60333604625,460.82668837,20.21063873375,161.68510987,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,333.12299481675,2664.983958534
1632,US-LL2,21,2017,31.201,-84.4449,241.93795555,1935.5036444,295.30000285,2362.4000228,303.55135935,2428.4108748,0.8327045504374999,6.661636403499999,68.878458095,551.02766476,31.5261391375,252.2091131,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,365.269084962,2922.152679696
1633,US-LL2,22,2016,31.201,-84.4449,300.54249776250003,2404.3399821000003,295.0734089375,2360.5872715,307.2618225,2458.09458,1.20429545425,9.634363634,72.33604556125,578.68836449,32.2943449975,258.35475998,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,354.63206487425,2837.056518994
1634,US-LL2,22,2017,31.201,-84.4449,256.4670407,2051.7363256,293.9811382,2351.8491056,304.56523105,2436.5218484,0.9283863589625,7.4270908717,71.26515459875,570.12123679,32.870117985,262.96094388,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,420.476068979,3363.808551832
1635,US-LL2,23,2016,31.201,-84.4449,312.5745454875,2500.5963639,296.338179575,2370.7054366,307.5649993375,2460.5199947,1.208431815075,9.6674545206,72.92422701125,583.39381609,32.4470097675,259.57607814,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,361.646592549875,2893.172740399
1636,US-LL2,23,2017,31.201,-84.4449,314.7372770125,2517.8982161,295.5438699125,2364.3509593,307.17067656250003,2457.3654125000003,1.2069318014500001,9.655454411600001,64.43216029625,515.45728237,25.95626526,207.65012208,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,448.30768642149997,3586.4614913719997
1637,US-LL2,24,2016,31.201,-84.4449,310.783406975,2486.2672558,294.4388635125,2355.5109081,307.2281758375,2457.8254067,1.1686363542625,9.3490908341,65.82984133,526.63873064,27.1752440975,217.40195278,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,315.03982274550003,2520.3185819640003
1638,US-LL2,24,2017,31.201,-84.4449,238.1884100875,1905.5072807,295.103403975,2360.8272318,305.3784129125,2443.0273033,1.032977271075,8.2638181686,65.31092351625,522.48738813,23.3356387275,186.68510982,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,339.6096436045,2716.877148836
1639,US-LL2,25,2016,31.201,-84.4449,311.41840917499997,2491.3472733999997,295.2888622,2362.3108976,307.4081798125,2459.2654385,1.192409101125,9.539272809,66.96328316,535.70626528,24.19934906125,193.59479249,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,320.0306068195,2560.244854556
1640,US-LL2,25,2017,31.201,-84.4449,270.844319875,2166.754559,295.8763673125,2367.0109385,305.8159055,2446.527244,1.0249999914874999,8.199999931899999,60.07567128125,480.60537025,23.01118795625,184.08950365,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,402.857271874875,3222.858174999
1641,US-LL2,26,2016,31.201,-84.4449,282.05704476249997,2256.4563580999998,295.684776375,2365.478211,307.07273088750003,2456.5818471000002,1.171090918025,9.3687273442,64.06997559375,512.55980475,27.49816924,219.98535392,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,313.6109221685,2508.887377348
1642,US-LL2,26,2017,31.201,-84.4449,283.612042175,2268.8963374,294.6638622,2357.3108976,305.0068181875,2440.0545455,0.90845453385,7.2676362708,64.41283564125,515.30268513,23.671786005,189.37428804,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,408.9235940835,3271.388752668
1643,US-LL2,27,2016,31.201,-84.4449,217.3538625375,1738.8309003,295.936817925,2367.4945434,306.3436344625,2450.7490757,1.0767272885874999,8.613818308699999,67.10781123,536.86248984,30.66039462625,245.28315701,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,312.657778901125,2501.262231209
1644,US-LL2,27,2017,31.201,-84.4449,257.2459075625,2057.9672605,295.6763665625,2365.4109325,304.30477183749997,2434.4381746999998,0.8444318105125,6.7554544841,53.007323025,424.0585842,18.739524002499998,149.91619201999998,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,363.279567765,2906.23654212
1645,US-LL2,28,2016,31.201,-84.4449,254.9040919,2039.2327352,295.6000022875,2364.8000183,305.9679528125,2447.7436225,0.979568194275,7.8365455542,60.7885476,486.3083808,22.95107811375,183.60862491,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,281.6522085835,2253.217668668
1646,US-LL2,28,2017,31.201,-84.4449,251.088180825,2008.7054466,296.298635725,2370.3890858,306.9054557875,2455.2436463,1.122909092775,8.9832727422,67.94182261875001,543.5345809500001,26.93277054375,215.46216435,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,392.45729160425003,3139.6583328340002
1647,US-LL2,29,2016,31.201,-84.4449,269.7334118875,2157.8672951,295.7736416125,2366.1891329,307.37908735,2459.0326988,1.255545464125,10.044363713,71.368185515,570.94548412,29.3995117975,235.19609438,46.79781455,374.3825164,108.20218545,865.6174836,0.03263047479,0.26104379832,0.7315356749,5.8522853992,0.03701715031,0.29613720248,0.03112144283,0.24897154264,0.02783643274,0.22269146192,0.04232664064,0.33861312512,0.03123115611,0.24984924888,0.03497282437,0.27978259496,0.03129116333,0.25032930664,1.0,8.0,1.0,8.0,349.85687472325003,2798.8549977860002
1648,US-LL2,29,2017,31.201,-84.4449,276.5140896125,2212.1127169,295.6875038125,2365.5000305,307.58454575,2460.676366,1.3389318243750001,10.711454595000001,77.903986985,623.23189588,34.4148698125,275.3189585,46.79781455,374.3825164,108.20218545,865.6174836,0.02652803537,0.21222428296,0.7571244486,6.0569955888,0.02900599211,0.23204793688,0.02550766001,0.20406128008,0.02943961184,0.23551689472,0.0402425622,0.3219404976,0.03057388738,0.24459109904,0.02897096123,0.23176768984,0.03257231633,0.26057853064,1.0,8.0,1.0,8.0,416.445185469875,3331.561483759
1649,US-LL2,30,2016,31.201,-84.4449,273.54954505,2188.3963604,293.497048275,2347.9763862,305.709542575,2445.6763406,1.158090922975,9.2647273838,73.20240032375,585.61920259,29.712571195,237.70056956,46.79781455,374.3825164,108.20218545,865.6174836,0.03272858361375,0.26182866891,0.7143930255125001,5.7151442041000005,0.03791758705375,0.30334069643,0.02990477214125,0.23923817713,0.028074637907500002,0.22459710326000001,0.053221523335,0.42577218668,0.034574670213750006,0.27659736171000004,0.03863368832875,0.30906950663,0.030514739033750002,0.24411791227000001,1.0,8.0,1.0,8.0,317.81552900675,2542.524232054
1650,US-LL2,30,2017,31.201,-84.4449,196.02386185,1568.1908948,294.0818151125,2352.6545209,304.544320275,2436.3545622,0.9946363765874999,7.957091012699999,71.78620829625001,574.2896663700001,29.08146867625,232.65174941,46.79781455,374.3825164,108.20218545,865.6174836,0.03014472345,0.2411577876,0.73839067655,5.9071254124,0.032086871655,0.25669497324,0.027950286079999997,0.22360228863999998,0.02910069962,0.23280559696,0.04445451793,0.35563614344,0.03252827221,0.26022617768,0.03367678228,0.26941425824,0.031631870969999996,0.25305496775999997,1.0,8.0,1.0,8.0,352.289572501875,2818.316580015
1651,US-LL2,31,2016,31.201,-84.4449,251.0620439625,2008.4963517,292.212951675,2337.7036134,305.4504549375,2443.6036395,1.252454537725,10.0196363018,71.32699349375,570.61594795,27.45056957,219.60455656,46.79781455,374.3825164,108.20218545,865.6174836,0.03289209832,0.26313678656,0.6858219432,5.4865755456,0.03941831496,0.31534651968,0.02787698766,0.22301590128,0.02847164652,0.22777317216,0.07137966116,0.57103728928,0.04014719372,0.32117754976,0.04473512826,0.35788102608,0.02922069854,0.23376558832,1.0,8.0,1.0,8.0,317.412508968625,2539.300071749
1652,US-LL2,31,2017,31.201,-84.4449,200.17454579,1601.39636632,290.303869275,2322.4309542,300.73046015,2405.8436812,0.8140000004825,6.51200000386,72.229861675,577.8388934,30.38283157,243.06265256,46.79781455,374.3825164,108.20218545,865.6174836,0.03376141153,0.27009129224,0.7196569045,5.757255236,0.0351677512,0.2813420096,0.03039291215,0.2431432972,0.0287617874,0.2300942992,0.04866647366,0.38933178928,0.03448265704,0.27586125632,0.03838260333,0.30706082664,0.03069142561,0.24553140488,1.0,8.0,1.0,8.0,274.712750278125,2197.702002225
1653,US-LL2,32,2016,31.201,-84.4449,214.271591825,1714.1727346,294.2261377,2353.8091016,305.2956837625,2442.3654701,1.0017045379625,8.0136363037,64.4775223775,515.82017902,19.4867778675,155.89422294,46.79781455,374.3825164,108.20218545,865.6174836,0.03289209832,0.26313678656,0.6858219432,5.4865755456,0.03941831496,0.31534651968,0.02787698766,0.22301590128,0.02847164652,0.22777317216,0.07137966116,0.57103728928,0.04014719372,0.32117754976,0.04473512826,0.35788102608,0.02922069854,0.23376558832,1.0,8.0,1.0,8.0,283.123998734625,2264.991989877
1654,US-LL2,32,2017,31.201,-84.4449,222.3449980375,1778.7599843,291.71295526250003,2333.7036421000003,304.47977130000004,2435.8381704000003,1.0097045298875,8.0776362391,72.12337266375,576.98698131,24.86971114375,198.95768915,46.79781455,374.3825164,108.20218545,865.6174836,0.03376141153,0.27009129224,0.7196569045,5.757255236,0.0351677512,0.2813420096,0.03039291215,0.2431432972,0.0287617874,0.2300942992,0.04866647366,0.38933178928,0.03448265704,0.27586125632,0.03838260333,0.30706082664,0.03069142561,0.24553140488,1.0,8.0,1.0,8.0,319.961181032125,2559.689448257
1655,US-LL2,33,2016,31.201,-84.4449,214.4927277,1715.9418216,292.778175275,2342.2254022,306.4234078375,2451.3872627,1.1410000016625,9.1280000133,69.48057363875,555.84458911,22.3372660675,178.69812854,46.79781455,374.3825164,108.20218545,865.6174836,0.03289209832,0.26313678656,0.6858219432,5.4865755456,0.03941831496,0.31534651968,0.02787698766,0.22301590128,0.02847164652,0.22777317216,0.07137966116,0.57103728928,0.04014719372,0.32117754976,0.04473512826,0.35788102608,0.02922069854,0.23376558832,1.0,8.0,1.0,8.0,272.38924660612497,2179.1139728489998
1656,US-LL2,33,2017,31.201,-84.4449,228.37545375,1827.00363,292.00045375,2336.00363,305.49227185,2443.9381748,1.0896363605375,8.7170908843,71.18673718125001,569.4938974500001,27.0248169275,216.19853542,46.79781455,374.3825164,108.20218545,865.6174836,0.03376141153,0.27009129224,0.7196569045,5.757255236,0.0351677512,0.2813420096,0.03039291215,0.2431432972,0.0287617874,0.2300942992,0.04866647366,0.38933178928,0.03448265704,0.27586125632,0.03838260333,0.30706082664,0.03069142561,0.24553140488,1.0,8.0,1.0,8.0,330.143357964125,2641.146863713
1657,US-LL2,34,2016,31.201,-84.4449,219.995681025,1759.9654482,287.933862575,2303.4709006,304.6331853,2437.0654824,1.3068408879875,10.4547271039,66.89361269625,535.14890157,20.467249797500003,163.73799838000002,46.79781455,374.3825164,108.20218545,865.6174836,0.03289209832,0.26313678656,0.6858219432,5.4865755456,0.03941831496,0.31534651968,0.02787698766,0.22301590128,0.02847164652,0.22777317216,0.07137966116,0.57103728928,0.04014719372,0.32117754976,0.04473512826,0.35788102608,0.02922069854,0.23376558832,1.0,8.0,1.0,8.0,216.0760240125,1728.6081921
1658,US-LL2,34,2017,31.201,-84.4449,196.96568175875,1575.72545407,289.37477167500003,2314.9981734000003,302.4756767375,2419.8054139,1.02199997615,8.1759998092,58.002034172500004,464.01627338000003,16.50874694625,132.06997557,46.79781455,374.3825164,108.20218545,865.6174836,0.03376141153,0.27009129224,0.7196569045,5.757255236,0.0351677512,0.2813420096,0.03039291215,0.2431432972,0.0287617874,0.2300942992,0.04866647366,0.38933178928,0.03448265704,0.27586125632,0.03838260333,0.30706082664,0.03069142561,0.24553140488,1.0,8.0,1.0,8.0,285.528420061875,2284.227360495
